trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
13054507-WHT 19_20-WHT_FUL-Weekday-01,09:27:00,09:27:00,710052,21,0,0
13054507-WHT 19_20-WHT_FUL-Weekday-01,09:28:00,09:28:00,710053,22,0,0
13054507-WHT 19_20-WHT_FUL-Weekday-01,09:29:00,09:29:00,710003,23,0,0
13054507-WHT 19_20-WHT_FUL-Weekday-01,09:31:00,09:31:00,710002,24,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:24:00,09:24:00,710033,1,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:24:00,09:24:00,710034,2,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:26:00,09:26:00,710035,3,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:27:00,09:27:00,710036,4,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:28:00,09:28:00,710037,5,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:29:00,09:29:00,710038,6,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:29:00,09:29:00,710039,7,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:31:00,09:31:00,710040,8,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:32:00,09:32:00,710041,9,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:32:00,09:32:00,710042,10,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:33:00,09:33:00,710043,11,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:33:00,09:33:00,710044,12,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:33:00,09:33:00,710045,13,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:34:00,09:34:00,710094,14,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:36:00,09:36:00,710047,15,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:41:00,09:41:00,710048,16,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:43:00,09:43:00,710008,17,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:43:00,09:43:00,710009,18,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:45:00,09:45:00,710050,19,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:45:00,09:45:00,710051,20,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:46:00,09:46:00,710052,21,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:47:00,09:47:00,710053,22,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:48:00,09:48:00,710003,23,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:50:00,09:50:00,710002,24,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:51:00,09:51:00,710054,25,0,0
13054508-WHT 19_20-WHT_FUL-Weekday-01,09:52:00,09:52:00,710055,26,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,09:55:00,09:55:00,710033,1,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,09:55:00,09:55:00,710034,2,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,09:57:00,09:57:00,710035,3,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,09:58:00,09:58:00,710036,4,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,09:59:00,09:59:00,710037,5,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:00:00,10:00:00,710038,6,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:00:00,10:00:00,710039,7,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:02:00,10:02:00,710040,8,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:03:00,10:03:00,710041,9,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:03:00,10:03:00,710042,10,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:04:00,10:04:00,710043,11,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:04:00,10:04:00,710044,12,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:04:00,10:04:00,710045,13,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:05:00,10:05:00,710094,14,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:07:00,10:07:00,710047,15,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:12:00,10:12:00,710048,16,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:14:00,10:14:00,710008,17,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:14:00,10:14:00,710009,18,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:16:00,10:16:00,710050,19,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:16:00,10:16:00,710051,20,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:17:00,10:17:00,710052,21,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:18:00,10:18:00,710053,22,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:19:00,10:19:00,710003,23,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:21:00,10:21:00,710002,24,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:23:00,10:23:00,710054,25,0,0
13054509-WHT 19_20-WHT_FUL-Weekday-01,10:24:00,10:24:00,710055,26,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:16:00,10:16:00,710033,1,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:16:00,10:16:00,710034,2,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:18:00,10:18:00,710035,3,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:19:00,10:19:00,710036,4,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:20:00,10:20:00,710037,5,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:21:00,10:21:00,710038,6,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:21:00,10:21:00,710039,7,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:23:00,10:23:00,710040,8,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:24:00,10:24:00,710041,9,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:24:00,10:24:00,710042,10,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:25:00,10:25:00,710043,11,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:25:00,10:25:00,710044,12,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:25:00,10:25:00,710045,13,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:26:00,10:26:00,710094,14,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:28:00,10:28:00,710047,15,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:31:00,10:31:00,710016,16,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:35:00,10:35:00,710048,17,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:37:00,10:37:00,710008,18,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:37:00,10:37:00,710009,19,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:39:00,10:39:00,710050,20,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:39:00,10:39:00,710051,21,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:40:00,10:40:00,710052,22,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:41:00,10:41:00,710053,23,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:42:00,10:42:00,710003,24,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:44:00,10:44:00,710002,25,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:46:00,10:46:00,710054,26,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:47:00,10:47:00,710055,27,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:47:00,10:47:00,710056,28,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:47:00,10:47:00,710057,29,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:49:00,10:49:00,710058,30,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:49:00,10:49:00,710059,31,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:51:00,10:51:00,710060,32,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:52:00,10:52:00,710062,33,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:56:00,10:56:00,710063,34,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:57:00,10:57:00,710064,35,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,10:58:00,10:58:00,710065,36,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,11:02:00,11:02:00,710066,37,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,11:05:00,11:05:00,710089,38,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,11:09:00,11:09:00,710090,39,0,0
13054510-WHT 19_20-WHT_FUL-Weekday-01,11:12:00,11:12:00,710070,40,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:41:00,10:41:00,710033,1,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:41:00,10:41:00,710034,2,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:43:00,10:43:00,710035,3,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:44:00,10:44:00,710036,4,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:45:00,10:45:00,710037,5,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:46:00,10:46:00,710038,6,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:46:00,10:46:00,710039,7,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:48:00,10:48:00,710040,8,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:49:00,10:49:00,710041,9,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:49:00,10:49:00,710042,10,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:50:00,10:50:00,710043,11,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:50:00,10:50:00,710044,12,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:51:00,10:51:00,710045,13,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:52:00,10:52:00,710094,14,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:53:00,10:53:00,710047,15,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,10:58:00,10:58:00,710048,16,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,11:00:00,11:00:00,710008,17,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,11:00:00,11:00:00,710009,18,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,11:02:00,11:02:00,710050,19,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,11:02:00,11:02:00,710051,20,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,11:03:00,11:03:00,710052,21,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,11:04:00,11:04:00,710053,22,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,11:05:00,11:05:00,710003,23,0,0
13054511-WHT 19_20-WHT_FUL-Weekday-01,11:07:00,11:07:00,710002,24,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:25:00,11:25:00,710033,1,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:25:00,11:25:00,710034,2,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:27:00,11:27:00,710035,3,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:28:00,11:28:00,710036,4,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:29:00,11:29:00,710037,5,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:30:00,11:30:00,710038,6,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:30:00,11:30:00,710039,7,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:32:00,11:32:00,710040,8,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:33:00,11:33:00,710041,9,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:33:00,11:33:00,710042,10,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:34:00,11:34:00,710043,11,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:34:00,11:34:00,710044,12,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:35:00,11:35:00,710045,13,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:36:00,11:36:00,710094,14,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:37:00,11:37:00,710047,15,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:42:00,11:42:00,710048,16,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:44:00,11:44:00,710008,17,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:44:00,11:44:00,710009,18,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:46:00,11:46:00,710050,19,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:46:00,11:46:00,710051,20,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:47:00,11:47:00,710052,21,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:48:00,11:48:00,710053,22,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:49:00,11:49:00,710003,23,0,0
13054512-WHT 19_20-WHT_FUL-Weekday-01,11:51:00,11:51:00,710002,24,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,11:49:00,11:49:00,710033,1,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,11:49:00,11:49:00,710034,2,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,11:51:00,11:51:00,710035,3,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,11:52:00,11:52:00,710036,4,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,11:53:00,11:53:00,710037,5,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,11:54:00,11:54:00,710038,6,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,11:54:00,11:54:00,710039,7,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,11:56:00,11:56:00,710040,8,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,11:57:00,11:57:00,710041,9,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,11:57:00,11:57:00,710042,10,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,11:58:00,11:58:00,710043,11,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,11:58:00,11:58:00,710044,12,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,11:59:00,11:59:00,710045,13,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,12:00:00,12:00:00,710094,14,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,12:01:00,12:01:00,710047,15,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,12:06:00,12:06:00,710048,16,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,12:08:00,12:08:00,710008,17,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,12:08:00,12:08:00,710009,18,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,12:10:00,12:10:00,710050,19,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,12:10:00,12:10:00,710051,20,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,12:11:00,12:11:00,710052,21,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,12:12:00,12:12:00,710053,22,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,12:13:00,12:13:00,710003,23,0,0
13054513-WHT 19_20-WHT_FUL-Weekday-01,12:15:00,12:15:00,710002,24,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:12:00,12:12:00,710033,1,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:12:00,12:12:00,710034,2,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:14:00,12:14:00,710035,3,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:15:00,12:15:00,710036,4,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:16:00,12:16:00,710037,5,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:17:00,12:17:00,710038,6,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:17:00,12:17:00,710039,7,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:19:00,12:19:00,710040,8,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:20:00,12:20:00,710041,9,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:20:00,12:20:00,710042,10,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:21:00,12:21:00,710043,11,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:22:00,12:22:00,710044,12,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:22:00,12:22:00,710045,13,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:24:00,12:24:00,710092,14,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:26:00,12:26:00,710094,15,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:28:00,12:28:00,710047,16,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:33:00,12:33:00,710048,17,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:35:00,12:35:00,710008,18,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:35:00,12:35:00,710009,19,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:37:00,12:37:00,710050,20,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:37:00,12:37:00,710051,21,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:38:00,12:38:00,710052,22,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:39:00,12:39:00,710053,23,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:40:00,12:40:00,710003,24,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:42:00,12:42:00,710002,25,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:42:00,12:42:00,710054,26,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:43:00,12:43:00,710055,27,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:43:00,12:43:00,710056,28,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:44:00,12:44:00,710057,29,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:46:00,12:46:00,710058,30,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:47:00,12:47:00,710059,31,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:49:00,12:49:00,710060,32,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:49:00,12:49:00,710062,33,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:52:00,12:52:00,710063,34,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:53:00,12:53:00,710064,35,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:54:00,12:54:00,710065,36,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,12:58:00,12:58:00,710066,37,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,13:01:00,13:01:00,710089,38,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,13:05:00,13:05:00,710090,39,0,0
13054514-WHT 19_20-WHT_FUL-Weekday-01,13:08:00,13:08:00,710070,40,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:44:00,12:44:00,710033,1,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:44:00,12:44:00,710034,2,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:46:00,12:46:00,710035,3,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:47:00,12:47:00,710036,4,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:48:00,12:48:00,710037,5,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:49:00,12:49:00,710038,6,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:49:00,12:49:00,710039,7,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:51:00,12:51:00,710040,8,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:52:00,12:52:00,710041,9,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:52:00,12:52:00,710042,10,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:53:00,12:53:00,710043,11,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:53:00,12:53:00,710044,12,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:54:00,12:54:00,710045,13,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:55:00,12:55:00,710094,14,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,12:56:00,12:56:00,710047,15,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,13:01:00,13:01:00,710048,16,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,13:03:00,13:03:00,710008,17,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,13:03:00,13:03:00,710009,18,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,13:05:00,13:05:00,710050,19,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,13:05:00,13:05:00,710051,20,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,13:06:00,13:06:00,710052,21,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,13:07:00,13:07:00,710053,22,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,13:08:00,13:08:00,710003,23,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,13:10:00,13:10:00,710002,24,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,13:12:00,13:12:00,710054,25,0,0
13054515-WHT 19_20-WHT_FUL-Weekday-01,13:13:00,13:13:00,710055,26,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:19:00,13:19:00,710033,1,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:19:00,13:19:00,710034,2,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:21:00,13:21:00,710035,3,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:22:00,13:22:00,710036,4,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:23:00,13:23:00,710037,5,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:24:00,13:24:00,710038,6,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:24:00,13:24:00,710039,7,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:26:00,13:26:00,710040,8,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:27:00,13:27:00,710041,9,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:27:00,13:27:00,710042,10,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:28:00,13:28:00,710043,11,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:28:00,13:28:00,710044,12,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:29:00,13:29:00,710045,13,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:30:00,13:30:00,710094,14,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:31:00,13:31:00,710047,15,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:35:00,13:35:00,710016,16,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:38:00,13:38:00,710048,17,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:40:00,13:40:00,710008,18,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:40:00,13:40:00,710009,19,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:42:00,13:42:00,710050,20,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:42:00,13:42:00,710051,21,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:43:00,13:43:00,710052,22,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:44:00,13:44:00,710053,23,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:45:00,13:45:00,710003,24,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:47:00,13:47:00,710002,25,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:48:00,13:48:00,710054,26,0,0
13054516-WHT 19_20-WHT_FUL-Weekday-01,13:49:00,13:49:00,710055,27,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,13:49:00,13:49:00,710033,1,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,13:49:00,13:49:00,710034,2,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,13:51:00,13:51:00,710035,3,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,13:52:00,13:52:00,710036,4,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,13:53:00,13:53:00,710037,5,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,13:54:00,13:54:00,710038,6,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,13:54:00,13:54:00,710039,7,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,13:56:00,13:56:00,710040,8,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,13:57:00,13:57:00,710041,9,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,13:57:00,13:57:00,710042,10,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,13:58:00,13:58:00,710043,11,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,13:58:00,13:58:00,710044,12,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,13:59:00,13:59:00,710045,13,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,14:00:00,14:00:00,710094,14,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,14:01:00,14:01:00,710047,15,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,14:06:00,14:06:00,710048,16,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,14:08:00,14:08:00,710008,17,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,14:08:00,14:08:00,710009,18,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,14:10:00,14:10:00,710050,19,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,14:10:00,14:10:00,710051,20,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,14:11:00,14:11:00,710052,21,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,14:12:00,14:12:00,710053,22,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,14:13:00,14:13:00,710003,23,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,14:15:00,14:15:00,710002,24,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,14:17:00,14:17:00,710054,25,0,0
13054517-WHT 19_20-WHT_FUL-Weekday-01,14:18:00,14:18:00,710055,26,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:10:00,14:10:00,710033,1,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:10:00,14:10:00,710034,2,0,0
13054518-WHT 19_20-WHT_FUL-Weekday-01,14:12:00,14:12:00,710035,3,0,0
